,filename,ratio,weight,seed,min
6310,N-t1d150,0.25,0.93555556,3,184174.0
6311,N-t1d150,0.2,0.60888889,5,184223.0
6312,N-t1d150,0.05,0.5,0,184262.0
6313,tho30,0.05,0.66333333,0,184268.0
6314,N-t1d150,0.15,0.55444444,5,184321.0
6315,N-t1d150,0.15,0.5,3,184327.0
6316,N-t1d150,0.2,0.77222222,7,184331.0
6317,N-t1d150,0.05,0.82666667,1,184340.0
6318,N-t1d150,0.25,0.82666667,2,184402.0
6319,N-t1d150,0.15,0.77222222,7,184446.0
6320,N-t1d150,0.2,0.5,0,184545.0
6321,N-t1d150,0.15,0.55444444,8,184565.0
6322,tho30,0.15,0.93555556,4,184628.0
6323,N-t1d150,0.1,0.55444444,1,184694.0
6324,N-t1d150,0.15,0.60888889,2,184733.0
6325,N-t1d150,0.2,0.5,7,184779.0
6326,N-t1d150,0.2,0.55444444,2,184781.0
6327,N-t1d150,0.15,0.66333333,8,184803.0
6328,N-t1d150,0.15,0.66333333,9,184867.0
6329,N-t1d150,0.15,0.55444444,6,185033.0
6330,N-t1d150,0.2,0.55444444,9,185073.0
6331,tho30,0.1,0.99,3,185084.0
6332,N-t1d150,0.15,0.82666667,2,185098.0
6333,N-t1d150,0.1,0.60888889,0,185103.0
6334,N-t1d150,0.1,0.55444444,0,185131.0
6335,N-t1d150,0.15,0.77222222,3,185133.0
6336,N-t1d150,0.2,0.71777778,9,185134.0
6337,tho30,0.1,0.55444444,7,185146.0
6338,N-t1d150,0.1,0.55444444,9,185207.0
6339,N-t1d150,0.1,0.55444444,3,185263.0
6340,N-t1d150,0.15,0.5,9,185335.0
6341,N-t1d150,0.2,0.66333333,2,185342.0
6342,N-t1d150,0.1,0.55444444,2,185357.0
6343,N-t1d150,0.2,0.82666667,0,185441.0
6344,N-t1d150,0.2,0.60888889,0,185450.0
6345,N-t1d150,0.15,0.60888889,3,185457.0
6346,N-t1d150,0.2,0.5,5,185465.0
6347,N-t1d150,0.15,0.60888889,9,185551.0
6348,N-t1d150,0.2,0.60888889,6,185591.0
6349,N-t1d150,0.2,0.5,6,185724.0
6350,tho30,0.05,0.5,2,185728.0
6351,tho30,0.1,0.60888889,3,185824.0
6352,tho30,0.2,0.71777778,2,185842.0
6353,N-t1d150,0.15,0.60888889,1,186134.0
6354,tho30,0.1,0.77222222,1,186158.0
6355,N-t1d150,0.2,0.55444444,6,186195.0
6356,N-t1d150,0.15,0.5,6,186213.0
6357,N-t1d150,0.2,0.71777778,0,186260.0
6358,N-t1d150,0.2,0.5,8,186263.0
6359,N-t1d150,0.15,0.5,5,186278.0
6360,N-t1d150,0.15,0.60888889,7,186442.0
6361,tho30,0.05,0.82666667,7,186458.0
6362,N-t1d150,0.2,0.66333333,0,186508.0
6363,tho30,0.2,0.5,2,186512.0
6364,N-t1d150,0.2,0.60888889,4,186524.0
6365,N-t1d150,0.2,0.60888889,5,186608.0
6366,tho30,0.2,0.93555556,0,186618.0
6367,N-t1d150,0.2,0.5,6,186739.0
6368,N-t1d150,0.25,0.77222222,3,186759.0
6369,N-t1d150,0.2,0.5,4,186790.0
6370,tho30,0.05,0.93555556,7,186800.0
6371,tho30,0.1,0.99,5,186814.0
6372,N-t1d150,0.15,0.55444444,2,186972.0
6373,N-t1d150,0.2,0.71777778,3,187034.0
6374,tho30,0.25,0.88111111,1,187036.0
6375,tho30,0.15,0.66333333,6,187262.0
6376,tho30,0.1,0.71777778,3,187282.0
6377,tho30,0.2,0.77222222,0,187390.0
6378,N-t1d150,0.25,0.71777778,0,187417.0
6379,tho30,0.25,0.77222222,5,187458.0
6380,N-t1d150,0.2,0.77222222,4,187575.0
6381,tho30,0.2,0.60888889,5,187664.0
6382,N-t1d150,0.2,0.5,1,187777.0
6383,N-t1d150,0.2,0.66333333,3,187803.0
6384,tho30,0.15,0.82666667,1,187920.0
6385,N-t1d150,0.2,0.5,7,187939.0
6386,tho30,0.1,0.99,2,187948.0
6387,tho30,0.2,0.99,2,188026.0
6388,tho30,0.05,0.66333333,7,188180.0
6389,tho30,0.25,0.77222222,9,188264.0
6390,N-t1d150,0.2,0.60888889,3,188275.0
6391,tho30,0.15,0.71777778,4,188280.0
6392,N-t1d150,0.2,0.55444444,0,188326.0
6393,tho30,0.1,0.77222222,9,188430.0
6394,tho30,0.2,0.93555556,8,188432.0
6395,tho30,0.2,0.93555556,2,188440.0
6396,tho30,0.1,0.88111111,8,188454.0
6397,N-t1d150,0.2,0.55444444,2,188483.0
6398,N-t1d150,0.2,0.5,8,188518.0
6399,tho30,0.2,0.93555556,5,188524.0
6400,tho30,0.15,0.55444444,0,188574.0
6401,N-t1d150,0.1,0.5,0,188611.0
6402,tho30,0.2,0.82666667,2,188620.0
6403,N-t1d150,0.2,0.5,9,188639.0
6404,tho30,0.15,0.77222222,9,188782.0
6405,tho30,0.05,0.77222222,8,188846.0
6406,tho30,0.15,0.66333333,1,188856.0
6407,tho30,0.2,0.88111111,7,188954.0
6408,tho30,0.1,0.82666667,1,188984.0
6409,tho30,0.2,0.5,1,189004.0
6410,tho30,0.2,0.99,6,189036.0
6411,tho30,0.2,0.71777778,0,189062.0
6412,tho30,0.05,0.55444444,6,189082.0
6413,N-t1d150,0.15,0.5,7,189247.0
6414,tho30,0.1,0.71777778,5,189368.0
6415,tho30,0.15,0.5,7,189368.0
6416,tho30,0.05,0.60888889,5,189492.0
6417,tho30,0.1,0.55444444,9,189518.0
6418,tho30,0.25,0.93555556,8,189528.0
6419,tho30,0.25,0.99,6,189588.0
6420,tho30,0.25,0.71777778,0,189626.0
6421,tho30,0.2,0.71777778,6,189672.0
6422,tho30,0.1,0.77222222,8,189684.0
6423,tho30,0.05,0.60888889,7,189732.0
6424,tho30,0.05,0.88111111,1,189758.0
6425,tho30,0.1,0.77222222,5,189856.0
6426,tho30,0.1,0.5,0,189860.0
6427,tho30,0.1,0.99,4,189864.0
6428,tho30,0.2,0.60888889,7,189890.0
6429,tho30,0.25,0.99,8,189930.0
6430,tho30,0.15,0.55444444,2,189998.0
6431,tho30,0.25,0.93555556,5,190022.0
6432,tho30,0.15,0.60888889,9,190030.0
6433,tho30,0.05,0.93555556,3,190054.0
6434,tho30,0.05,0.66333333,1,190060.0
6435,tho30,0.15,0.93555556,0,190112.0
6436,tho30,0.15,0.60888889,0,190148.0
6437,tho30,0.25,0.93555556,0,190208.0
6438,tho30,0.05,0.93555556,1,190228.0
6439,tho30,0.15,0.55444444,1,190272.0
6440,tho30,0.15,0.71777778,8,190318.0
6441,tho30,0.1,0.60888889,6,190324.0
6442,tho30,0.15,0.77222222,0,190428.0
6443,tho30,0.25,0.93555556,1,190440.0
6444,N-t1d150,0.2,0.55444444,4,190493.0
6445,tho30,0.15,0.77222222,6,190608.0
6446,tho30,0.2,0.82666667,9,190636.0
6447,tho30,0.05,0.93555556,5,190652.0
6448,tho30,0.05,0.93555556,2,190652.0
6449,tho30,0.1,0.99,7,190666.0
6450,tho30,0.15,0.93555556,6,190672.0
6451,tho30,0.1,0.93555556,3,190704.0
6452,tho30,0.05,0.93555556,6,190710.0
6453,tho30,0.15,0.77222222,1,190710.0
6454,tho30,0.15,0.88111111,9,190740.0
6455,tho30,0.05,0.55444444,2,190758.0
6456,tho30,0.05,0.99,4,190790.0
6457,tho30,0.2,0.82666667,1,190852.0
6458,tho30,0.2,0.55444444,8,190948.0
6459,tho30,0.25,0.77222222,4,190964.0
6460,tho30,0.1,0.93555556,0,190980.0
6461,tho30,0.1,0.88111111,0,190988.0
6462,tho30,0.15,0.55444444,8,190990.0
6463,tho30,0.1,0.5,8,190992.0
6464,tho30,0.15,0.82666667,9,190996.0
6465,tho30,0.05,0.60888889,3,191026.0
6466,tho30,0.2,0.5,9,191032.0
6467,tho30,0.1,0.71777778,4,191040.0
6468,tho30,0.25,0.93555556,9,191052.0
6469,tho30,0.15,0.71777778,9,191092.0
6470,tho30,0.2,0.82666667,5,191098.0
6471,tho30,0.05,0.66333333,2,191108.0
6472,tho30,0.2,0.66333333,7,191134.0
6473,tho30,0.25,0.77222222,3,191138.0
6474,tho30,0.05,0.71777778,1,191148.0
6475,tho30,0.1,0.71777778,0,191178.0
6476,tho30,0.15,0.82666667,6,191192.0
6477,tho30,0.15,0.66333333,7,191198.0
6478,tho30,0.2,0.60888889,1,191214.0
6479,tho30,0.05,0.71777778,2,191240.0
6480,tho30,0.1,0.77222222,7,191246.0
6481,tho30,0.2,0.82666667,8,191296.0
6482,tho30,0.05,0.77222222,7,191300.0
6483,tho30,0.15,0.55444444,7,191332.0
6484,tho30,0.15,0.99,7,191334.0
6485,tho30,0.15,0.71777778,1,191348.0
6486,tho30,0.1,0.82666667,0,191388.0
6487,tho30,0.2,0.55444444,4,191406.0
6488,tho30,0.15,0.55444444,9,191408.0
6489,tho30,0.1,0.88111111,1,191432.0
6490,tho30,0.1,0.71777778,6,191460.0
6491,tho30,0.2,0.55444444,9,191468.0
6492,tho30,0.1,0.71777778,2,191494.0
6493,tho30,0.15,0.93555556,1,191572.0
6494,tho30,0.15,0.99,0,191578.0
6495,tho30,0.05,0.77222222,1,191582.0
6496,tho30,0.2,0.71777778,3,191588.0
6497,tho30,0.05,0.71777778,8,191594.0
6498,tho30,0.2,0.66333333,5,191606.0
6499,tho30,0.1,0.66333333,9,191644.0
6500,tho30,0.2,0.5,8,191646.0
6501,tho30,0.25,0.77222222,0,191670.0
6502,tho30,0.1,0.60888889,8,191680.0
6503,tho30,0.25,0.71777778,1,191684.0
6504,tho30,0.1,0.55444444,8,191690.0
6505,tho30,0.15,0.77222222,5,191694.0
6506,tho30,0.05,0.82666667,0,191700.0
6507,tho30,0.25,0.88111111,0,191724.0
6508,tho30,0.05,0.99,3,191726.0
6509,tho30,0.15,0.88111111,0,191730.0
6510,tho30,0.2,0.93555556,1,191744.0
6511,tho30,0.2,0.93555556,3,191772.0
6512,tho30,0.2,0.99,3,191776.0
6513,tho30,0.05,0.88111111,9,191800.0
6514,tho30,0.2,0.82666667,7,191814.0
6515,tho30,0.1,0.5,2,191822.0
6516,tho30,0.1,0.82666667,9,191908.0
6517,tho30,0.15,0.66333333,9,191910.0
6518,tho30,0.1,0.60888889,5,191928.0
6519,tho30,0.2,0.77222222,1,192002.0
6520,tho30,0.25,0.77222222,1,192002.0
6521,tho30,0.15,0.88111111,1,192008.0
6522,tho30,0.05,0.77222222,9,192012.0
6523,tho30,0.15,0.71777778,3,192070.0
6524,tho30,0.2,0.77222222,9,192098.0
6525,tho30,0.2,0.88111111,0,192102.0
6526,tho30,0.2,0.66333333,8,192112.0
6527,tho30,0.05,0.5,6,192138.0
6528,tho30,0.05,0.55444444,0,192148.0
6529,tho30,0.15,0.99,3,192174.0
6530,tho30,0.25,0.77222222,6,192184.0
6531,tho30,0.2,0.55444444,6,192196.0
6532,tho30,0.05,0.60888889,0,192266.0
6533,tho30,0.25,0.82666667,1,192268.0
6534,tho30,0.05,0.77222222,4,192282.0
6535,tho30,0.1,0.93555556,1,192308.0
6536,tho30,0.2,0.55444444,7,192310.0
6537,tho30,0.1,0.60888889,7,192316.0
6538,tho30,0.2,0.82666667,3,192328.0
6539,tho30,0.05,0.5,3,192338.0
6540,tho30,0.05,0.71777778,9,192348.0
6541,tho30,0.2,0.93555556,6,192350.0
6542,tho30,0.15,0.5,4,192362.0
6543,tho30,0.2,0.71777778,8,192378.0
6544,tho30,0.15,0.71777778,5,192392.0
6545,tho30,0.15,0.5,6,192394.0
6546,tho30,0.2,0.82666667,6,192410.0
6547,tho30,0.25,0.93555556,6,192428.0
6548,tho30,0.1,0.88111111,5,192432.0
6549,tho30,0.2,0.71777778,4,192458.0
6550,tho30,0.05,0.55444444,7,192484.0
6551,tho30,0.2,0.60888889,8,192490.0
6552,tho30,0.1,0.93555556,8,192508.0
6553,tho30,0.05,0.66333333,6,192526.0
6554,tho30,0.15,0.88111111,7,192554.0
6555,tho30,0.15,0.71777778,2,192578.0
6556,tho30,0.2,0.71777778,7,192598.0
6557,tho30,0.2,0.88111111,3,192616.0
6558,tho30,0.15,0.66333333,4,192616.0
6559,tho30,0.25,0.93555556,7,192626.0
6560,tho30,0.25,0.77222222,2,192630.0
6561,tho30,0.25,0.88111111,6,192630.0
6562,tho30,0.2,0.66333333,1,192640.0
6563,tho30,0.1,0.71777778,8,192642.0
6564,tho30,0.05,0.55444444,1,192646.0
6565,tho30,0.2,0.99,9,192678.0
6566,tho30,0.05,0.82666667,1,192706.0
6567,tho30,0.1,0.82666667,8,192708.0
6568,tho30,0.05,0.60888889,6,192802.0
6569,tho30,0.05,0.71777778,3,192820.0
6570,tho30,0.2,0.99,8,192824.0
6571,tho30,0.1,0.77222222,0,192846.0
6572,tho30,0.1,0.66333333,6,192882.0
6573,tho30,0.05,0.5,8,192900.0
6574,tho30,0.1,0.66333333,8,192910.0
6575,tho30,0.15,0.82666667,3,193012.0
6576,tho30,0.1,0.5,5,193036.0
6577,tho30,0.05,0.71777778,6,193066.0
6578,tho30,0.1,0.82666667,5,193088.0
6579,tho30,0.25,0.82666667,7,193090.0
6580,tho30,0.25,0.88111111,9,193090.0
6581,tho30,0.15,0.55444444,6,193098.0
6582,tho30,0.2,0.88111111,9,193100.0
6583,tho30,0.1,0.71777778,9,193126.0
6584,tho30,0.2,0.99,7,193128.0
6585,tho30,0.1,0.82666667,7,193142.0
6586,tho30,0.15,0.71777778,7,193238.0
6587,tho30,0.25,0.99,0,193258.0
6588,tho30,0.15,0.5,9,193268.0
6589,tho30,0.15,0.99,4,193274.0
6590,tho30,0.2,0.71777778,9,193280.0
6591,tho30,0.2,0.55444444,2,193286.0
6592,tho30,0.1,0.55444444,2,193288.0
6593,tho30,0.1,0.60888889,9,193312.0
6594,tho30,0.1,0.71777778,7,193338.0
6595,tho30,0.15,0.66333333,0,193360.0
6596,tho30,0.15,0.60888889,8,193366.0
6597,tho30,0.15,0.66333333,3,193372.0
6598,tho30,0.25,0.99,4,193372.0
6599,tho30,0.15,0.60888889,4,193438.0
6600,tho30,0.25,0.82666667,2,193440.0
6601,tho30,0.1,0.99,8,193462.0
6602,tho30,0.15,0.99,6,193462.0
6603,tho30,0.25,0.88111111,3,193502.0
6604,tho30,0.2,0.99,4,193550.0
6605,tho30,0.25,0.88111111,7,193562.0
6606,tho30,0.15,0.77222222,3,193570.0
6607,tho30,0.2,0.66333333,2,193590.0
6608,tho30,0.05,0.71777778,7,193612.0
6609,tho30,0.15,0.5,2,193662.0
6610,tho30,0.05,0.88111111,5,193690.0
6611,tho30,0.2,0.55444444,5,193772.0
6612,tho30,0.05,0.66333333,4,193784.0
6613,tho30,0.2,0.5,3,193792.0
6614,tho30,0.1,0.5,6,193814.0
6615,tho30,0.2,0.66333333,0,193856.0
6616,tho30,0.25,0.93555556,3,193860.0
6617,tho30,0.15,0.82666667,4,193866.0
6618,tho30,0.1,0.66333333,5,193876.0
6619,tho30,0.1,0.99,1,193880.0
6620,tho30,0.05,0.55444444,4,193916.0
6621,tho30,0.25,0.77222222,7,193928.0
6622,tho30,0.05,0.5,5,193932.0
6623,tho30,0.25,0.88111111,8,193938.0
6624,tho30,0.05,0.99,1,193940.0
6625,tho30,0.2,0.5,4,193940.0
6626,tho30,0.25,0.82666667,4,193946.0
6627,tho30,0.05,0.71777778,4,193952.0
6628,tho30,0.05,0.93555556,4,193952.0
6629,tho30,0.1,0.93555556,9,193968.0
6630,tho30,0.15,0.66333333,8,194004.0
6631,tho30,0.15,0.71777778,0,194020.0
6632,tho30,0.1,0.66333333,0,194024.0
6633,tho30,0.2,0.60888889,3,194044.0
6634,tho30,0.1,0.88111111,6,194062.0
6635,tho30,0.1,0.55444444,3,194068.0
6636,tho30,0.05,0.93555556,8,194088.0
6637,tho30,0.2,0.66333333,4,194106.0
6638,tho30,0.2,0.93555556,9,194114.0
6639,tho30,0.2,0.71777778,5,194144.0
6640,tho30,0.1,0.82666667,3,194150.0
6641,tho30,0.05,0.88111111,4,194156.0
6642,tho30,0.1,0.55444444,0,194186.0
6643,tho30,0.2,0.66333333,3,194194.0
6644,tho30,0.1,0.55444444,6,194204.0
6645,tho30,0.25,0.82666667,9,194230.0
6646,tho30,0.05,0.99,0,194234.0
6647,tho30,0.15,0.77222222,4,194236.0
6648,tho30,0.05,0.82666667,9,194260.0
6649,tho30,0.1,0.88111111,7,194286.0
6650,tho30,0.2,0.55444444,3,194288.0
6651,tho30,0.1,0.60888889,4,194298.0
6652,tho30,0.2,0.77222222,4,194326.0
6653,tho30,0.05,0.5,4,194348.0
6654,tho30,0.15,0.82666667,5,194352.0
6655,tho30,0.15,0.99,2,194356.0
6656,tho30,0.1,0.82666667,6,194372.0
6657,tho30,0.1,0.5,7,194374.0
6658,tho30,0.15,0.60888889,1,194394.0
6659,tho30,0.15,0.77222222,7,194406.0
6660,tho30,0.15,0.71777778,6,194446.0
6661,tho30,0.05,0.82666667,4,194452.0
6662,tho30,0.2,0.93555556,4,194456.0
6663,tho30,0.05,0.77222222,5,194458.0
6664,tho30,0.1,0.55444444,1,194482.0
6665,tho30,0.2,0.99,0,194494.0
6666,tho30,0.1,0.77222222,3,194494.0
6667,tho30,0.1,0.60888889,1,194508.0
6668,tho30,0.1,0.82666667,2,194516.0
6669,tho30,0.1,0.5,9,194516.0
6670,tho30,0.15,0.60888889,5,194546.0
6671,tho30,0.1,0.93555556,4,194572.0
6672,tho30,0.25,0.99,1,194588.0
6673,tho30,0.25,0.82666667,0,194596.0
6674,tho30,0.15,0.66333333,5,194598.0
6675,tho30,0.1,0.71777778,1,194612.0
6676,tho30,0.05,0.93555556,9,194636.0
6677,tho30,0.05,0.71777778,5,194674.0
6678,tho30,0.15,0.60888889,2,194698.0
6679,tho30,0.2,0.66333333,6,194704.0
6680,tho30,0.2,0.5,6,194714.0
6681,tho30,0.25,0.99,3,194728.0
6682,tho30,0.25,0.88111111,5,194736.0
6683,tho30,0.2,0.93555556,7,194740.0
6684,tho30,0.15,0.82666667,2,194768.0
6685,tho30,0.05,0.5,9,194770.0
6686,tho30,0.05,0.88111111,3,194776.0
6687,tho30,0.05,0.5,1,194782.0
6688,tho30,0.25,0.99,9,194782.0
6689,tho30,0.05,0.60888889,8,194800.0
6690,tho30,0.2,0.77222222,6,194804.0
6691,tho30,0.15,0.88111111,6,194814.0
6692,tho30,0.1,0.55444444,4,194820.0
6693,tho30,0.15,0.99,1,194838.0
6694,tho30,0.25,0.77222222,8,194866.0
6695,tho30,0.05,0.77222222,0,194880.0
6696,tho30,0.2,0.55444444,1,194914.0
6697,tho30,0.05,0.55444444,8,194928.0
6698,tho30,0.15,0.88111111,5,194934.0
6699,tho30,0.25,0.82666667,6,194952.0
6700,tho30,0.25,0.99,5,194974.0
6701,tho30,0.15,0.93555556,8,194984.0
6702,tho30,0.2,0.77222222,8,194990.0
6703,tho30,0.15,0.93555556,2,194994.0
6704,tho30,0.15,0.5,5,195010.0
6705,tho30,0.1,0.93555556,2,195026.0
6706,tho30,0.25,0.99,7,195036.0
6707,tho30,0.15,0.5,0,195038.0
6708,tho30,0.15,0.55444444,3,195040.0
6709,tho30,0.1,0.77222222,6,195048.0
6710,tho30,0.25,0.82666667,5,195050.0
6711,tho30,0.25,0.88111111,4,195060.0
6712,tho30,0.15,0.93555556,9,195068.0
6713,tho30,0.05,0.71777778,0,195070.0
6714,tho30,0.1,0.77222222,2,195078.0
6715,tho30,0.15,0.60888889,7,195078.0
6716,tho30,0.2,0.55444444,0,195082.0
6717,tho30,0.05,0.60888889,2,195106.0
6718,tho30,0.15,0.55444444,4,195126.0
6719,tho30,0.1,0.66333333,3,195130.0
6720,tho30,0.05,0.88111111,0,195132.0
6721,tho30,0.2,0.82666667,4,195138.0
6722,tho30,0.15,0.99,5,195208.0
6723,tho30,0.05,0.5,7,195238.0
6724,tho30,0.05,0.88111111,6,195246.0
6725,tho30,0.05,0.93555556,0,195280.0
6726,tho30,0.05,0.55444444,3,195284.0
6727,tho30,0.05,0.60888889,1,195286.0
6728,tho30,0.2,0.60888889,0,195296.0
6729,tho30,0.1,0.5,3,195296.0
6730,tho30,0.15,0.99,8,195304.0
6731,tho30,0.25,0.88111111,2,195304.0
6732,tho30,0.15,0.82666667,0,195316.0
6733,tho30,0.05,0.82666667,3,195320.0
6734,tho30,0.05,0.99,2,195348.0
6735,tho30,0.1,0.66333333,4,195354.0
6736,tho30,0.1,0.88111111,4,195368.0
6737,tho30,0.1,0.99,9,195374.0
6738,tho30,0.2,0.60888889,4,195418.0
6739,tho30,0.05,0.5,0,195430.0
6740,tho30,0.1,0.93555556,5,195436.0
6741,tho30,0.15,0.82666667,7,195450.0
6742,tho30,0.2,0.88111111,1,195456.0
6743,tho30,0.2,0.99,5,195502.0
6744,tho30,0.05,0.88111111,8,195506.0
6745,tho30,0.05,0.66333333,3,195554.0
6746,tho30,0.15,0.60888889,3,195572.0
6747,tho30,0.1,0.82666667,4,195602.0
6748,tho30,0.05,0.60888889,4,195616.0
6749,tho30,0.05,0.82666667,6,195618.0
6750,tho30,0.15,0.5,1,195626.0
6751,tho30,0.1,0.93555556,6,195634.0
6752,tho30,0.2,0.60888889,9,195636.0
6753,tho30,0.05,0.66333333,9,195638.0
6754,tho30,0.2,0.88111111,2,195652.0
6755,tho30,0.2,0.77222222,7,195684.0
6756,tho30,0.1,0.60888889,2,195706.0
6757,tho30,0.05,0.55444444,5,195706.0
6758,tho30,0.15,0.60888889,6,195716.0
6759,tho30,0.2,0.77222222,5,195720.0
6760,tho30,0.2,0.5,7,195738.0
6761,tho30,0.1,0.88111111,3,195744.0
6762,tho30,0.05,0.82666667,8,195744.0
6763,tho30,0.15,0.55444444,5,195778.0
6764,tho30,0.05,0.77222222,2,195784.0
6765,tho30,0.2,0.82666667,0,195788.0
6766,tho30,0.2,0.88111111,6,195790.0
6767,tho30,0.2,0.5,5,195830.0
6768,tho30,0.15,0.93555556,7,195830.0
6769,tho30,0.2,0.71777778,1,195876.0
6770,tho30,0.1,0.66333333,7,195882.0
6771,tho30,0.05,0.82666667,2,195884.0
6772,tho30,0.15,0.93555556,5,195912.0
6773,tho30,0.15,0.66333333,2,195950.0
6774,tho30,0.1,0.77222222,4,195956.0
6775,tho30,0.2,0.5,0,195970.0
6776,tho30,0.05,0.99,6,196014.0
6777,tho30,0.15,0.99,9,196048.0
6778,tho30,0.2,0.88111111,8,196138.0
6779,tho30,0.05,0.99,5,196178.0
6780,tho30,0.25,0.82666667,8,196226.0
6781,tho30,0.15,0.5,3,196336.0
6782,tho30,0.15,0.77222222,2,196356.0
6783,tho30,0.1,0.5,1,196370.0
6784,tho30,0.15,0.88111111,8,196414.0
6785,tho30,0.1,0.99,6,196424.0
6786,tho30,0.05,0.77222222,3,196438.0
6787,tho30,0.2,0.60888889,6,196482.0
6788,tho30,0.1,0.93555556,7,196502.0
6789,tho30,0.2,0.66333333,9,196504.0
6790,tho30,0.2,0.99,1,196544.0
6791,tho30,0.1,0.60888889,0,196562.0
6792,tho30,0.15,0.93555556,3,196638.0
6793,tho30,0.15,0.82666667,8,196666.0
6794,tho30,0.1,0.66333333,2,196684.0
6795,tho30,0.05,0.60888889,9,196718.0
6796,tho30,0.25,0.93555556,4,196804.0
6797,tho30,0.1,0.55444444,5,196824.0
6798,tho30,0.1,0.88111111,9,196830.0
6799,tho30,0.2,0.77222222,3,196896.0
6800,tho30,0.2,0.88111111,4,196912.0
6801,tho30,0.25,0.93555556,2,197044.0
6802,tho30,0.05,0.88111111,2,197190.0
6803,tho30,0.1,0.66333333,1,197198.0
6804,tho30,0.1,0.5,4,197246.0
6805,tho30,0.1,0.88111111,2,197328.0
6806,tho30,0.1,0.99,0,197390.0
6807,tho30,0.25,0.82666667,3,197634.0
6808,tho30,0.15,0.77222222,8,197724.0
6809,tho30,0.2,0.88111111,5,197736.0
6810,tho30,0.05,0.55444444,9,197764.0
6811,tho30,0.2,0.60888889,2,197818.0
6812,tho30,0.05,0.66333333,5,197952.0
6813,tho30,0.05,0.82666667,5,198344.0
6814,tho30,0.05,0.88111111,7,198546.0
6815,tho30,0.25,0.99,2,198686.0
6816,tho30,0.2,0.77222222,2,198926.0
6817,tho30,0.15,0.5,8,199668.0
6818,N-be75np-150,0.05,0.93555556,6,1279308.0
6819,N-be75np-150,0.05,0.66333333,7,1295816.0
6820,N-be75np-150,0.05,0.77222222,7,1303082.0
6821,N-be75np-150,0.05,0.88111111,4,1314835.0
6822,N-be75np-150,0.15,0.93555556,9,1327881.0
6823,N-be75np-150,0.1,0.88111111,7,1329004.0
6824,N-be75np-150,0.05,0.82666667,3,1331175.0
6825,N-be75np-150,0.15,0.99,5,1334252.0
6826,N-be75np-150,0.05,0.99,6,1340768.0
6827,N-be75np-150,0.05,0.88111111,7,1342803.0
6828,N-be75np-150,0.1,0.99,6,1344669.0
6829,N-be75np-150,0.05,0.82666667,8,1352178.0
6830,N-be75np-150,0.05,0.93555556,5,1358561.0
6831,N-be75np-150,0.25,0.88111111,9,1360156.0
6832,N-be75np-150,0.2,0.93555556,0,1364128.0
6833,N-be75np-150,0.05,0.82666667,1,1367176.0
6834,N-be75np-150,0.15,0.99,1,1368877.0
6835,N-be75np-150,0.1,0.99,0,1369113.0
6836,N-be75np-150,0.2,0.88111111,9,1374066.0
6837,N-be75np-150,0.1,0.99,5,1375206.0
6838,N-be75np-150,0.05,0.88111111,8,1380959.0
6839,N-be75np-150,0.25,0.99,5,1381727.0
6840,N-be75np-150,0.15,0.99,0,1382489.0
6841,N-be75np-150,0.1,0.66333333,9,1383878.0
6842,N-be75np-150,0.05,0.82666667,4,1387008.0
6843,N-be75np-150,0.05,0.99,5,1387989.0
6844,N-be75np-150,0.05,0.66333333,3,1388483.0
6845,N-be75np-150,0.05,0.60888889,3,1389306.0
6846,N-be75np-150,0.1,0.71777778,2,1391058.0
6847,N-be75np-150,0.05,0.93555556,3,1392647.0
6848,N-be75np-150,0.05,0.88111111,5,1400060.0
6849,N-be75np-150,0.2,0.88111111,1,1400685.0
6850,N-be75np-150,0.05,0.71777778,8,1403228.0
6851,N-be75np-150,0.25,0.99,2,1403470.0
6852,N-be75np-150,0.05,0.93555556,4,1403889.0
6853,N-be75np-150,0.25,0.77222222,0,1403906.0
6854,N-be75np-150,0.2,0.93555556,3,1405917.0
6855,N-be75np-150,0.05,0.82666667,9,1406695.0
6856,N-be75np-150,0.05,0.71777778,3,1411159.0
6857,N-be75np-150,0.2,0.93555556,2,1411606.0
6858,N-be75np-150,0.05,0.77222222,6,1415677.0
6859,N-be75np-150,0.05,0.55444444,6,1416507.0
6860,N-be75np-150,0.05,0.77222222,9,1419119.0
6861,N-be75np-150,0.1,0.77222222,9,1420026.0
6862,N-be75np-150,0.15,0.82666667,0,1421894.0
6863,N-be75np-150,0.05,0.71777778,6,1422485.0
6864,N-be75np-150,0.05,0.60888889,5,1423371.0
6865,N-be75np-150,0.15,0.77222222,3,1428958.0
6866,N-be75np-150,0.05,0.66333333,1,1431638.0
6867,N-be75np-150,0.1,0.77222222,0,1432330.0
6868,N-be75np-150,0.25,0.99,1,1432901.0
6869,N-be75np-150,0.2,0.82666667,1,1432948.0
6870,N-be75np-150,0.05,0.5,0,1433581.0
6871,N-be75np-150,0.2,0.93555556,6,1433651.0
6872,N-be75np-150,0.05,0.60888889,4,1435094.0
6873,N-be75np-150,0.2,0.88111111,3,1437124.0
6874,N-be75np-150,0.05,0.71777778,0,1437807.0
6875,N-be75np-150,0.25,0.99,0,1441738.0
6876,N-be75np-150,0.2,0.93555556,5,1442918.0
6877,N-be75np-150,0.1,0.60888889,9,1443979.0
6878,N-be75np-150,0.05,0.60888889,8,1444360.0
6879,N-be75np-150,0.25,0.88111111,0,1444579.0
6880,N-be75np-150,0.05,0.77222222,0,1445609.0
